"TimeStamp";"KW_1_Count";"KW_2_Count";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1546952887952;1;0;off;off;off;off;off;off;off;off;Keyword
1546952927244;1;0;on;off;off;off;off;off;off;off;ColorSketch
1546952929202;1;0;on;off;off;off;off;off;off;off;Keyword
1546953267403;1;0;on;off;off;off;off;off;on;off;Semantic
1546954545157;0;0;off;off;off;off;off;off;off;off;None
1546954564654;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546954566850;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546954571593;0;0;on;on;off;off;off;off;off;off;ColorSketch
1546954575412;1;0;on;on;off;off;off;off;off;off;Keyword
1546954582874;1;0;on;on;off;off;off;off;off;off;Keyword
1546954654515;1;0;on;on;off;off;off;off;on;off;Semantic
1546954658467;1;0;on;on;off;off;off;off;off;off;None
1546954684608;1;0;on;on;off;off;off;off;external;off;Semantic
1546954700876;1;0;on;on;off;off;off;off;off;off;Keyword
1546954706762;1;0;on;on;off;off;off;off;external;off;Semantic
1546954720262;1;0;on;on;off;off;off;off;external;off;Semantic
1546954769966;0;0;off;off;off;off;off;off;off;off;None
1546954813969;0;0;off;off;off;off;off;off;external;off;Semantic
1546954830388;0;0;off;off;off;off;off;off;external;off;Semantic
1546954846576;0;0;off;off;off;off;off;off;off;off;None
1546954849404;0;0;off;off;off;off;off;off;external;off;Semantic
1546954899710;0;0;off;off;off;off;off;off;on;off;Semantic
1546954901685;0;0;off;off;off;off;off;off;off;off;None
1546954906002;0;0;off;off;off;off;off;off;external;off;Semantic
1546954960340;0;0;off;off;off;off;off;off;on;off;Semantic
1546954973092;0;0;off;off;off;off;off;off;off;off;None
1546954983077;0;0;off;off;off;off;off;off;external;off;Semantic
1546955056013;0;0;off;off;off;off;off;off;off;off;None
1546955065859;0;0;off;off;off;off;off;off;external;off;Semantic
1546955120437;0;0;off;off;off;off;off;off;off;off;None
1546955802323;1;0;off;off;off;off;off;off;off;off;Keyword
1546955817233;1;0;off;off;off;off;off;off;external;off;Semantic
1546955819672;0;1;off;off;off;off;off;off;off;off;None
1546955822501;1;0;off;off;off;off;off;off;off;external;Keyword
1546956037280;0;1;off;off;off;off;off;off;off;off;None
1546956044797;1;0;off;off;off;off;off;off;off;external;Keyword
1546956149011;1;0;off;off;off;off;off;off;external;external;Semantic
1546956152281;1;0;off;off;off;off;off;off;off;external;None
1546956189273;1;0;off;off;off;off;off;off;external;external;Semantic
1546956190745;1;0;off;off;off;off;off;off;off;external;Keyword
1546956333512;0;0;off;off;off;off;off;off;off;off;None
1546956341467;1;0;off;off;off;off;off;off;off;off;Keyword
1546956350060;0;0;off;off;off;off;off;off;off;off;None
