1547051048946;TemporalContext;Browsing;799|12775
1547051049138;VideoSummary;Browsing;ScrollChanged
1547051049145;TemporalContext;Browsing;799|12768
1547051050458;TemporalContext;Browsing;3632|5604
1547051050547;VideoSummary;Browsing;ScrollChanged
1547051050550;TemporalContext;Browsing;3632|5596
1547051051662;VideoSummary;Browsing;ScrollChanged
1547051051665;TemporalContext;Browsing;1499|32592
1547051051932;VideoSummary;Browsing;ScrollChanged
1547051051962;TemporalContext;Browsing;1499|32532
1547051052677;VideoSummary;Browsing;ScrollChanged
1547051052954;TemporalContext;Browsing;7224|5946
1547051053076;VideoSummary;Browsing;ScrollChanged
1547051053079;TemporalContext;Browsing;7224|5952
1547051053989;VideoSummary;Browsing;ScrollChanged
1547051053992;TemporalContext;Browsing;6469|2443
1547051055811;TemporalContext;Browsing;3631|6475
1547051055927;VideoSummary;Browsing;ScrollChanged
1547051055929;TemporalContext;Browsing;3631|6468
1547051057075;TemporalContext;Browsing;3631|6500
1547051057388;VideoSummary;Browsing;ScrollChanged
1547051057410;TemporalContext;Browsing;3631|6531
1547051057444;VideoSummary;Browsing;ScrollChanged
1547051057778;TemporalContext;Browsing;6324|19525
1547051057901;VideoSummary;Browsing;ScrollChanged
1547051057906;TemporalContext;Browsing;6324|19518
1546955911493;VideoSummary;Browsing;3588|7282
1546955961649;VideoSummary;Browsing;3588|7282
1546955994125;VideoSummary;Browsing;3588|7282
1546956050858;TemporalContext;Browsing;3588|7282
1546956051913;TemporalContext;Browsing;3588|7372
1546956053091;TemporalContext;Browsing;3588|7440
1546956057875;TemporalContext;Browsing;3588|7282
1546956059034;TemporalContext;Browsing;3588|7342
1546956060050;TemporalContext;Browsing;3588|7507
1546956333482;ResetAll;Browsing;NA
1546956365826;RankedList;Browsing;CurrentPage:1
1546956367835;RankedList;Browsing;CurrentPage:2
1546956379304;RankedList;Browsing;CurrentPage:0
1546956412978;RankedList;Browsing;CurrentPage:1
1546956425372;RankedList;Browsing;CurrentPage:0
1546956462306;Exploration;Browsing;5808|20425
1546956465402;Exploration;Browsing;ScrollChanged
1546956466592;Exploration;Browsing;ScrollChanged
1546956467895;Exploration;Browsing;ScrollChanged
1546956479914;RankedList;Browsing;CurrentPage:1
1546956486014;RankedList;Browsing;CurrentPage:2
1546956489946;RankedList;Browsing;CurrentPage:3
1546956493378;RankedList;Browsing;CurrentPage:4
1546956497131;RankedList;Browsing;CurrentPage:5
1546956500986;RankedList;Browsing;CurrentPage:0
1546956524426;RankedList;Browsing;CurrentPage:1
1546956534279;RankedList;Browsing;CurrentPage:0
1546956546178;RankedList;Browsing;CurrentPage:1
1546956548242;RankedList;Browsing;CurrentPage:2
1546961301867;ResetAll;Browsing;NA
1546961486970;TemporalContext;Browsing;5615|329
1546961487232;VideoSummary;Browsing;ScrollChanged
1546961487242;TemporalContext;Browsing;5615|322
1546961488250;TemporalContext;Browsing;5615|359
1546961500586;TemporalContext;Browsing;3592|2725
1546961500647;VideoSummary;Browsing;ScrollChanged
1546961500648;TemporalContext;Browsing;3592|2718
1546961501666;TemporalContext;Browsing;3592|2756
1546961522147;TemporalContext;Browsing;6932|46075
1546961522713;VideoSummary;Browsing;ScrollChanged
1546961522721;TemporalContext;Browsing;6932|46068
1546961523827;TemporalContext;Browsing;6932|46150
