"TimeStamp";"TaskName";"TopVideoPosition";"TopShotPosition";"KW_1_Count";"KW_1_Words";"KW_2_Count";"KW_2_Words";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1546952871799;Textual2019-18;49;49;1;parachute;0;;0;0;0;0;0;0;off;off;Keyword
1546953085773;Textual2019-18;1;1;1;parachute;0;;0;0;0;0;0;0;on;off;Semantic
1546954542095;Visual2019-10;14425;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546954558736;Visual2019-10;16;-1;1;dog;0;;0;0;0;0;0;0;off;off;Keyword
1546954570640;Visual2019-10;62;62;1;dog;0;;0;0;0;0;0;0;on;off;Semantic
1546954578754;Visual2019-10;62;62;1;dog;1;person;0;0;0;0;0;0;on;off;Semantic
1546955784843;Textual2019-20;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546955793682;Textual2019-20;5;5;1;piano;0;;0;0;0;0;0;0;off;off;Keyword
1546955801569;Textual2019-20;2886;7967;1;piano;1;computer;0;0;0;0;0;0;off;off;Keyword
1546956326376;Visual2019-13;6214;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546956329538;Visual2019-13;2361;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546956332190;Visual2019-13;1177;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546956336275;Visual2019-13;213;-1;1;woman;0;;0;0;2;0;0;0;off;off;Keyword
1546956346660;Visual2019-13;-1;-1;1;woman;0;;0;1;2;0;0;0;off;off;Keyword
1546956347733;Visual2019-13;-1;-1;1;woman;0;;0;1;2;0;0;0;off;off;Keyword
1546956356384;Visual2019-13;213;-1;1;woman;0;;0;0;2;0;0;0;off;off;Keyword
1546956375988;Visual2019-13;180;180;1;woman;0;;0;0;2;0;0;0;off;off;ColorSketch
1546956401463;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;Keyword
1546956414959;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;ColorSketch
1546956426542;Visual2019-13;-1;-1;1;woman;0;;2;0;2;0;0;0;off;off;ColorSketch
1546956428738;Visual2019-13;-1;-1;1;woman;0;;2;0;2;0;0;0;off;off;ColorSketch
1546956430870;Visual2019-13;-1;-1;1;woman;0;;2;0;2;0;0;0;off;off;ColorSketch
1546956439882;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;ColorSketch
1546956459793;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;ColorSketch
1546956460910;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;ColorSketch
1546956461872;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;ColorSketch
1546956462976;Visual2019-13;-1;-1;1;woman;0;;1;0;2;0;0;0;off;off;ColorSketch
1546956465147;Visual2019-13;547;679;1;woman;0;;0;0;2;0;0;0;off;off;ColorSketch
1546956490316;Visual2019-13;8;33;1;woman;1;face;0;0;2;0;0;0;off;off;ColorSketch
1546956517779;Visual2019-13;547;679;1;woman;0;;0;0;2;0;0;0;off;off;ColorSketch
1546956520731;Visual2019-13;0;257;1;woman;1;picture frame;0;0;2;0;0;0;off;off;Keyword
1546957135315;Textual2019-10;0;-1;1;woman;0;canyon;0;0;0;0;0;0;off;off;Keyword
1546957138012;Textual2019-10;18;18;1;woman;1;bridge;0;0;0;0;0;0;off;off;Keyword
1546957633642;Visual2019-11;7339;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546957652494;Visual2019-11;5412;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957655088;Visual2019-11;3900;-1;0;;0;;0;0;1;1;0;0;off;off;ColorSketch
1546957656451;Visual2019-11;3568;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957662456;Visual2019-11;1305;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957667646;Visual2019-11;1395;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957681623;Visual2019-11;-1;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957683220;Visual2019-11;-1;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957684594;Visual2019-11;-1;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957686727;Visual2019-11;95;-1;0;;0;;0;0;1;2;0;0;off;off;ColorSketch
1546957690166;Visual2019-11;167;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957711456;Visual2019-11;-1;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546957713673;Visual2019-11;124;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546957725431;Visual2019-11;151;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
