"1547050335876";"ResetAll";"Browsing";"NA"
"1547050336342";"RankedList";"Browsing";"CurrentPage:0"
"1547050406621";"RankedList";"Browsing";"CurrentPage:1"
"1547050415736";"RankedList";"Browsing";"CurrentPage:2"
"1547050457713";"RankedList";"Browsing";"CurrentPage:0"
"1547050464350";"RankedList";"Browsing";"CurrentPage:1"
"1547050468226";"RankedList";"Browsing";"CurrentPage:0"
"1547050503129";"RankedList";"Browsing";"CurrentPage:1"
"1547050507942";"RankedList";"Browsing";"CurrentPage:2"
"1547050513874";"RankedList";"Browsing";"CurrentPage:3"
"1547050522123";"RankedList";"Browsing";"CurrentPage:4"
"1547050528496";"RankedList";"Browsing";"CurrentPage:5"
"1547050558335";"RankedList";"Browsing";"CurrentPage:6"
"1547050563050";"RankedList";"Browsing";"CurrentPage:7"
"1547050571053";"RankedList";"Browsing";"CurrentPage:8"
"1547050602342";"RankedList";"Browsing";"CurrentPage:9"
"1547050608347";"RankedList";"Browsing";"CurrentPage:10"
"1547050613174";"RankedList";"Browsing";"CurrentPage:11"
"1547050617504";"RankedList";"Browsing";"CurrentPage:12"
"1547050620768";"RankedList";"Browsing";"CurrentPage:13"
"1547050627171";"RankedList";"Browsing";"CurrentPage:14"
"1547050631547";"RankedList";"Browsing";"CurrentPage:0"
"1547050634962";"RankedList";"Browsing";"CurrentPage:1"
"1547050637735";"RankedList";"Browsing";"CurrentPage:2"
"1546952875236";"TemporalContext";"Browsing";"3292|13608"
"1546952875786";"VideoSummary";"Browsing";"ScrollChanged"
"1546952875816";"TemporalContext";"Browsing";"3292|13614"
"1546952876514";"VideoSummary";"Browsing";"ScrollChanged"
"1546952876759";"TemporalContext";"Browsing";"3292|13638"
"1546952876793";"VideoSummary";"Browsing";"ScrollChanged"
"1546952876801";"TemporalContext";"Browsing";"3292|13662"
"1546952877110";"VideoSummary";"Browsing";"ScrollChanged"
"1546952877116";"TemporalContext";"Browsing";"3292|13710"
"1546952877356";"VideoSummary";"Browsing";"ScrollChanged"
"1546952877365";"TemporalContext";"Browsing";"3292|13734"
"1546952877395";"VideoSummary";"Browsing";"ScrollChanged"
"1546952877406";"TemporalContext";"Browsing";"3292|13758"
"1546952877652";"VideoSummary";"Browsing";"ScrollChanged"
"1546952877657";"TemporalContext";"Browsing";"3292|13782"
